headline,link,source,region,published_at
"Iran President Defends Country’s Right to Nuclear Enrichment","https://news.google.com/rss/articles/CBMisAFBVV95cUxNOXc4ODdJcmxaUkVjb3ltbWhHUkJrMnNjZ29IYlJJM3VVWU13dkdXWHJ5YzltUmRHaHBpSmhwV0xFczlWOW5Gb0l2enJyam0zVW5xNGZYNWdyckJMNnB0TExRS2Z2THhCcldlNmJfUHF4VkpoVmJJWXJ5czhVV3lYNTBNRXJscmQ4a3FfOGtsUW9iVTE1RnMtZ2FMdVc2Zi1YVnp0OXFUUzZLTm5CMXp4bQ?oc=5","Bloomberg","Global","2026-09-23T14:44:02.000Z"
"Iran’s President Says Open to Talks but Won’t Bow to U.S.","https://news.google.com/rss/articles/CBMiowFBVV95cUxPOUJmcFA0MTFFazJqZEphYlh2UXMyOEhIZkxqNE1hMnptbmpNSEh2c1dwaGswczdob1lMVnJSa0VXZnM0SUg4VGo3VTBHZjJoZjgzcVFuTk9UdWE4dFMwNGFGUWU1VllzTzhqT0szVDE5X0RtTWFOWG9QYlZ2U3F4ZEhqOXZXNVREdjZXMjFKT0RTSzVXRDVHdENXSFJPTUJnbldz?oc=5","The Wall Street Journal","US","2026-09-23T15:24:00.000Z"
"Battle for Senate collides with Iran war as vulnerable Republicans shift their message","https://news.google.com/rss/articles/CBMiVkFVX3lxTE5jcDkzNmQ4MkxGcmh1eWdWdURuMDZIeWtOS2lEU1pKVE5qNU13a0dqWHJnaEtIbWhwakJUVTU5aXhHdGtDY25naUFEUTNTUkhEdEVaRkJR?oc=5","Fox News","US","2026-09-23T15:23:47.000Z"
"Iran’s president claims country has been ‘victim of terrorism’ at UN — despite funding terror groups worldwide","https://news.google.com/rss/articles/CBMi9AFBVV95cUxNUjA0bU5jMGJXWVlfMmRhOVdHa3hMSWQxQkZQNnFiWnFfQmNJTzdIeFp5amZPX2FTdGtrMlpEcUZWWWNaS2tndHl4UW1zaXkwak16eGExTDgzc3FtcE05dWYxXzY5ZGNOV2RTMXVLN1lPTnNGV0NnLWxfM3hZMzBSSXQ0VGxRSG1DOGQ5bV9fVG5adlI1VWg3V25iRW9wbEtNbHVKOG5JWF9ReS1ZYVhmUkhTdENFMFl4c1VlcS1FSTVpVGpVU0xJMnN6UllpaDBrZWg5Wnk0QzdOM2R4SXdZMDU0dmJKWVVEMG5ZS3p3cVBnX0R4?oc=5","New York Post","US","2026-09-23T15:16:00.000Z"
"BREAKING: Vessel hit in Strait of Hormuz","https://news.google.com/rss/articles/CBMiVkFVX3lxTE84T3A3S1ZGQWxhM3JINkFUV2xrSFBpX25WLWZXNHpnTmJjN1FKZHI4ZEtDOVlqbmc1b2QwbzVkd0xzR0pLMVB3aU1iSlhVUTFRa3BiTWt3?oc=5","Fox News","US","2026-09-23T15:02:02.000Z"
"Pezeshkian says Iran will not surrender after Trump's annihilation threat","https://news.google.com/rss/articles/CBMiqgFBVV95cUxObmZmY1lVZjNRckdFNk5UVXZKX1pRaWxzY0YtOVZrY280akVCbW1UVUFVNDNReFhMNGstQ2NmamdIR1NReFlpVzhLYmFHdnhkZFJTZldKa2VMcncwU0xNdGhfdW9hYmxLbDBabVJndXI4ckpzQzV5clY5TGk4cGU3aDVlTmozODZRVlRzeDJvSEZHczU5Ri1lbEpWa0syMUdOVGFCdElnM0c2UdIBTkFVX3lxTE9fTGNPSDdFT3liTEVSZWlyZUJGU2RMeWVxUWRrdjlUY2EyTllVdWNtNUMzaE55RnJVRmRucnRqNERUWXFaaDRob1dvNFJZUQ?oc=5","Dawn","Pakistan","2026-09-23T15:32:25.000Z"
"Iran's Pezeshkian at UN: We're open to talk with US without 'bullying,' Gaza 'resistance' to go on","https://news.google.com/rss/articles/CBMi0gFBVV95cUxOaC1QaWQyQmxOTFNfdUpyck9wNTJicUtCME5OdXhnZ1hVbmhteHJPWHFHTWdRbVkzMDJBWUd1REtoRjNwUlZnLVE2NVZSNWFJcWdBdlR6MWRTTDlLSHI5cEFXcGZGcVRTR0pXWXc1NXV5eUt2VHVIYUEtay1ma2ZGVnJEOGVucVFrMmNlX3VQbmY3MXpjMFg2WTBjdXJLQzd5d2o3ek5CcU9IZC1ITzlIV1ZBaFlSVWtfblFvMHdRLVp4dF9Wc1lqNkxmOFRQWWdHVlE?oc=5","The Times of Israel","Israel","2026-09-23T15:28:27.000Z"
"President open to making a deal with Iran: US' Rubio","https://news.google.com/rss/articles/CBMijAFBVV95cUxNX1Z3RjNNR2V5aG96RXBOdGJZU0RaYURQNW9mUUw0UE9NYzNrYjhTdWMtdDY3c2FtbUJxT3plQ1BGM0xUd0xTRzVXdlp4TFJCMHNpZVdTZ0RxYldYR3BrZ0ppMUZ0akpUYU1saXkzekhLWFZkVWRVQUJVVUNmckxJX1BOaDJBVTdKOGdJag?oc=5","Dawn","Pakistan","2026-09-23T15:25:45.000Z"
"UAE central bank sanctions local branches of Iran’s Bank Melli","https://news.google.com/rss/articles/CBMilwFBVV95cUxNaFZBNE1mTjhnX0daYWJQc3JVRlZtYlJvNUM4c1g0ZXdMYkF5MWMyRFB0akpQUGJZWENQOU9vb2N6dTJPMXI4WmlqTEJNb0dObFFCbkJyc01ndk14elBCY3NtOWM0V08zMGJnT2tLWGE3RnBpUWlQU3JPRzMxemxiRS1lSl9FcERXYmZERkJpVzBSejA4Sk1r0gGcAUFVX3lxTE83NWMydmhmTEZtclhkcDJ3NzJuN0JjTUlUNHFoRU9GUy16eVd3RzdpU21weDZJT2xDNzB0UGF5eGtuUXh0WHNtZENSWlFOREc5cGgxeGxCR0RKd3V4aThKTHZCS0YwcWczbEhaeE94MTdjSXhFU2xVeE05S0RLX0Y4Vi1JaHA2WjVSVm1Fd1ZwdXR0QU1OUTY0cEFRTQ?oc=5","The Times of Israel","Israel","2026-09-23T15:24:40.000Z"
"Iran: Strait of Hormuz won’t be used to ‘impose insecurity on us’","https://news.google.com/rss/articles/CBMirgFBVV95cUxNcGNTVE5RdmNyR1J1Qjg4N3kxLTNGWDZuY1dvVE9ocHJnVjVLVnAtYVVYdFk0MGlQRzE2X29hU0hXdmQ0SnU3cUNubWNUR3hiNW5nNkhkREo4NUR4R0pQenJLQXFEVU9PZHhmTnQtR2NubXV4NzJvZ2N6RVBpX19ZNzZ5ZHVENS1FWlc5Z0ZtZDhwOFdkMFNEdWc2SGl1bGJYa05PWkVtZ1Jfc243bnfSAbMBQVVfeXFMTVkyRDNObVpFakVZZ2VnenJJRTlsUUFPaGZMQjBiSFJzWnRQX1N2ZFBDcllscFlHY0UxazFhdnJXRXhiUXdiNm4zR3paYmVlXzEyYXJEUE5hSG9uZHJvVkFRb3FRVVFzSFJGZTdMNW9qemdBSklsdG1vZTFDdFpORXB5QlMtVl9KN0lWdmw0ODdLdXlTbGoxZUVkYW40aEc1dkZGVW5NR3V1dkVMaHQ0VlAycFE?oc=5","Al Jazeera","Arab","2026-09-23T15:24:33.000Z"
"US' Rubio says Iran deal would involve hard work over period of time","https://news.google.com/rss/articles/CBMiowFBVV95cUxNYU9TSEduR0V5dURqeURZcGVXZ3JkNm1CUXBqMlJHSkJHczZMakpCMHJVYUhjWHpBTW41VjcxZDFWd0lOTXByM1ZTelotT0hIcWhjMnZieHpGN2x0SXcwVE5jZkdwT3FGMVFCZzJfR0FBZXBhOUpodjhVa0VKa1c3N2U4TVRSMmNTemRYVUg1X2NCLTZacGlVMmxXc1NMY2ZsQ1hR?oc=5","Dawn","Pakistan","2026-09-23T15:20:29.000Z"
"Iran's IRGC benefits from false hopes of renewed diplomacy, expert says","https://news.google.com/rss/articles/CBMiakFVX3lxTFA2cVkwd2FZclZOVkFDS09EbkhkMlVoWnpzc3N3cTBZUlIwLTA0NkdTQm1KNk5pelZvZTI4Q0hxVVZON2NQQnphcEtlX0lXWTNBYjg0T0FYYnpvZlVOZTR1aTVHbi1jck5NTFE?oc=5","The Jerusalem Post","Israel","2026-09-23T15:17:09.000Z"
"Rubio says Iran deal would involve hard work over time, Trump has military options","https://news.google.com/rss/articles/CBMixgFBVV95cUxNQzNWS0p4UDRfckJYVGw5eVJ5U3ZmYkZCc05QeEczQVVnOVlUR2Y2MV9Bb3Fpa3lpejJzRGk3TzJlSVR4NG0tVzdka2tUYnBjOUNkZDFHeDRTeWgxTEN2VVkybkNsb1RWWVk1WGlQTGZBTTJTbDUzZlZuUDlON3kzalR1Q2RrdjRSbko5WWhjYWc2WTZGd2hNaW1lVXdsN3Y4TnZRTDR6WTFNa2R3OWN2c1ZNRlpZX21tT1o1YXFnZXpuVFpITWc?oc=5","The Times of Israel","Israel","2026-09-23T15:09:04.000Z"
"Iran will 'never bend at the knee', Pezeshkian tells UN in defiant wartime address","https://news.google.com/rss/articles/CBMiwwFBVV95cUxNT2pvUFg3SkNYWUYwUE9mMGFqQzlMdGRCUHJXajhQOXZNOW1PLUViV202a2pPQVhjU3hWcmlSV080M04wa2FETUd1ZFNKeXBFZ3VwWVh0U0p0d2UyWGdqMXV1MjZiZkV3eDZpdEFhN0FWVGlOSWhIQmJ2Zk1UNVFlcDNWNERHWWNEQ0w1SWttLTNpd013bG5qNW1ZY01CQzBDeFNLZWh3WXViTUY5eVlLMkU3ekJpQkFsQnFKMXVMeVVrNVE?oc=5","France 24","Europe","2026-09-23T15:49:35.000Z"
"Iran Defends Nuclear Program, Washington Prepares for Xi, More","https://news.google.com/rss/articles/CBMirAFBVV95cUxQYUlvSi1NbEVOMEdHVzJmSTc1SUtQYWhrZUY3aHM1Rm5OeVdVMjNNMHhHbjFlVk1HOEc3M2xRdnFadGFVUTkxbjZPV2Q4emRqN1Q2MUYyWF9aa0NnV25KZFRtOVVDdUhkRnByczg3bGcwUXlSbi1tQ21FaWdJR1ZrcmxrZHdVZmRBNGI5d0hNWFZnQnVTYVhhMWI2dmI5TzhpcTROVFhKZXVRQ2lP?oc=5","Bloomberg","Global","2026-09-23T15:41:58.000Z"
"Iranian president tells UN Tehran will never 'bend at the knee'","https://news.google.com/rss/articles/CBMi0AFBVV95cUxPdnFBR1JRN1Y2NHJ2VmxXNHlmaHN4Wlk2UUhfTWpuV1RKbjd6bUhneDlGMGZ0SFNFcnpJa2gxbjNPb3Z2eHA5T2xhdDJOalNwX2Q3SW93TVZFUnN6Yl9oR2hISk4xS0ZZOC15NDRNaWJSNHlwVGE4MWpYNF9Sd1h0QV9VZTNpY1Bzci02V0FjZDhRVFR1NHc5Rl9RS05CQ2ZjNy1zbV9uaVRtNEhaNTM4U0ZsRUdZQjMzVXphb2FrX2NQdGFHQlRrTFM3ODY1M1FQ?oc=5","Le Monde","Europe","2026-09-23T15:36:20.000Z"
"Rubio warns Iran is fundamentally misreading the US system","https://news.google.com/rss/articles/CBMiVkFVX3lxTE96UUQ3Ny1HUk9kTWpucGkyRHY4WnplcUltdUxVRGN1WFhlNTFaalB1eGFSZEo4dGhRX09HVFFyMm1NNjRXYWFYZ3Z5dExNYTc4R0FxZ19n?oc=5","Fox News","US","2026-09-23T16:01:05.000Z"
"Americans storm out of Iranian president’s UN speech","https://news.google.com/rss/articles/CBMirwFBVV95cUxPdUEwemRqTTF2bGZPeG1iNTRQSFAteG1Gemwwb08zQTZ3LWM0M0huX1lOVjVSUzZXOUFiU0FMS0dqUUU1Mldqd1RoYjgzNUlNY2VQd1A3b0F0bURwTWF0RU9nemsxSUd5OGR5d3EwWnVRc29EbXNoOGlrdHNzSXZnWmtfNV9hSmZwS2RmWEVyZ1B6cjl3SHAzbGFDVVAyS01GTmQ4OTYwNk1CSTJzME1z?oc=5","The Telegraph","UK","2026-09-23T15:56:00.000Z"
"Former Iranian prisoners speak out as anti-regime protests erupt at UN","https://news.google.com/rss/articles/CBMiVkFVX3lxTE9CenlPYkU0bDBfMlVzV3NLV2VReWpsX2ZJQWZxR3JDbjVnWkUweVNRY2MwQWdHRDZDQm9Vd1c1NUlOT2FqWkRZdFdXSjFSbXJ4dDFDYnR3?oc=5","Fox News","US","2026-09-23T15:55:00.000Z"
"Iran president: We have been ""victims of terrorism""","https://news.google.com/rss/articles/CBMifkFVX3lxTE5YYVZXX0pYY19tdk5YRFk4V09wRld6bnFCWXRsWXVPYjR0VTBDTnpzUnNKbmtnZ25UY3hoaGh2bGp4bzV3cGs1VnBFYkFDRUZEV2hqQXVWaXV4Mk5wWFRBcGFDZ2Ytbnk1bUtXelBVU1loeXpIU0pCMi02TUJpUQ?oc=5","Axios","US","2026-09-23T15:50:49.000Z"
"Iran’s president warns Trump it will not ‘bend at the knee’","https://news.google.com/rss/articles/CBMiqgFBVV95cUxQaHJiTGN0X1M2NWFvc3BlUEN4M1FMQlZTYnRVbDVCSDFtUE5obGVLVW4xdTI5QmhmT2ZiU2lIajVWRHJLcmFmM1NxU2NRSVJJSXBudUdMbVdBcExDS0hCX3VPU1B1aTI2VlEtRDcySEJCdXFXNmhVZHdjRWltU2RMekV0ZDJuU2x1NXE3ZzdKOFA5My0zMzZvZkc5aTMzTGFVcmlxTlUxbjVBdw?oc=5","Politico","US","2026-09-23T15:50:00.000Z"
"Bulletin world briefing: Iran accuses US of ‘terrorism’ in UN speech","https://news.google.com/rss/articles/CBMirgFBVV95cUxQcG12WTYtYVk3MFk2TWpPYmY1bjZadmFRWmZvSF83QjdDTTc3TmVVZlh3S3hkRTJDQl9sZ0pkejQzaVZJQkZiRVBqd0dKeG15TnJUa2pfUFE0N0R2UHJnalFkZDFBSEYzYjVES2lWTEJqb0R3YVZzdFJ4LUVhaVlybFFXX0NkSWFpWjFSdjFvYTlyZnhpZVVsT1c1bm9ZSEtmd0pJcFdrd3UzLUxreFE?oc=5","The Independent","UK","2026-09-23T15:48:00.000Z"
"Despite the risks, Switzerland rejects asylum application from Iranian dissident","https://news.google.com/rss/articles/CBMiX0FVX3lxTFAwRkhFamszTmJCTlhpQVlxcFlnSnZ0Q1ZnU1J3dWZtRkxtRnFwUmlYenhlaWNrMm9LanlfMktkS3E0LWpFTlc5UGdLQzdRZlJIVkJlaWRNY1BQbEMtTG93?oc=5","The Jerusalem Post","Israel","2026-09-23T16:02:55.000Z"
"Iran's Baghaei: US must end war 'on all fronts,' accept new Hormuz deal for talks to even begin","https://news.google.com/rss/articles/CBMi0gFBVV95cUxQNTg4SEN5MnNoZVlYYnJ5SWhqX2JmVVp6MFpBZnJ2dkUwbnl2c21jVm5tSUtiY3paSDNjSHM5YXF6SUtBWkRhYTJmUG9yT05mc09BaVdvczNzbEtPZFNQZVcwQzFvQlgtVndVYUdkOTk2NlRVYWE2MUVGcTluNnY3Z1NSS0tOY3E2VE53T2FGWnVxTDlwb0hhd09JZTUtaXZ4WnZLZDZ6X1ZVazg5YTZNMDdtZl96TVd3WDcwOUFRUlp5UkRvanI3TFRXNnJIX1VkMlE?oc=5","The Times of Israel","Israel","2026-09-23T16:00:37.000Z"
"‘They kill, we are punished’: Iran calls out Western hypocrisy","https://news.google.com/rss/articles/CBMirgFBVV95cUxPMU1CcHVDazdod29fcEYtNWo5MzlDLVFEQWp0RXhGZHVZNFdPR2IyRjQ3cVVXZWdiWG93TmRubFFqRV9jYWRfd09LUFB2VTRJLTMyRENMZUxFdmtRdlNoaDBtWEltcEVZaFZQeDNNb1FmeDk4VC0xd1JGd1FKSUJROGRGV09icWlZU0o2TjlHeEhwd0lIM2x4NHdrc1ZlZG50Tm03aU5UNEViT20xUXfSAbMBQVVfeXFMTzNpdVJmMGJ5V25oSEdJNEJ5dlpyM3NTOGQzcFdGV2ZQSVRmV0tTbl9UeXZMclE4WGx2ZjZ4a3QzOG5kcXd3NlFPc0t6OU1tbHZ2QldXNlZwcEpYUFZweU9GTG5pdHRGemVqT29FeHo4X1BycWpxNE9QODhBMWVLa2RwYzJhQk5jbVdQOXdyNnVNUzZtenNRenc5SXRWNzJIUnBfeW8tQ1hzTW9sd1NRTUVSUjA?oc=5","Al Jazeera","Arab","2026-09-23T15:57:50.000Z"
"Canada imposes new sanctions on Iran officials, entities","https://news.google.com/rss/articles/CBMimgFBVV95cUxNdFprRV92QXNiRkhDMDRWSFpKWjlTWnlTbDBFbjg3d01fSG5Bb2pzaU1DbENsdFMzY3RUdjBhU0hGUE5QakM2a2RGRE5EM3NhZ1U1aHozVVdoYjNpYnhDMnVydzdOcW0wVGlwdnhKWld3dVkxTnpnVjBWN2VNWUpSQjd1dDZnZVpuUFBZbE5yazVtcm16Q0U3VTVB?oc=5","Arab News","Arab","2026-09-23T15:54:58.000Z"
"From Revolution to Succession: New Khamenei and IR","https://news.google.com/rss/articles/CBMiigFBVV95cUxNazJtbzhnMklJOVVLZG9LdFR5UUZyMTk3aUcwNFl5WVBmZ3RvSjZ5TmpRY3k2SThMNDRpZTJfTVl5SEVlNkw1UnEyMVRWQjNDSW96UkhKTDNvazVoNU02T3doVnp6LXNOZHpvVlgzTDhYSXpuaEdFYlVKZVZoVkx0U0NBUklhN0RBQ1E?oc=5","The Times of Israel","Israel","2026-09-23T15:51:00.000Z"
"'After Trump's failure in Iran, the Houthi offensive is another blow to a fragile house of cards'","https://news.google.com/rss/articles/CBMi9gFBVV95cUxQQXV2TFJtbHVKZFk5VWlOWWZmUjh3TmJhclp6OHRGQjJ4bDNNb0trS1VIa1F1eFp2QnRET0NkbzlULWEyRk5qWGplbURCanRoODZKTXJSeTQ3RUZFajNaNTZkalEyWXFPbjg5Q29KWjRCaEZGMWptNG9wc3ZJY1JJWktVc0MzWWxOMUNkUUIxUUNCZ1hUcUFmTHdRZDhFUjNnNmxSSmFDdTlxUUNjWUNaYnZwX2xxUDNfUWtVZ0dpdFhLSWt3TUZTdWFtZ2NycGN6RlpDdUxxN2dTWVRVbHZaRmNIMU8wSjVUNjhOUUVWRDV0QnRNbWc?oc=5","Le Monde","Europe","2026-09-23T16:00:13.000Z"
"Iran's president tells Trump it will never 'bend the knee'","https://news.google.com/rss/articles/CBMiW0FVX3lxTE9DcVJwa0k3NWxvcVdabTVlTzFUM2MySkFjV2s0LW9tOXF6MlBteGk5TEFlbmJtbmcxeE5FU1ZOMFk1Z3IzMm5GNG5LV2psM1FZN3RGdHFzWUtyLTQ?oc=5","BBC","Global","2026-09-23T15:58:13.000Z"
"Iranian leader hits back at ‘bully’ Trump in UN speech but signals willingness to talk","https://news.google.com/rss/articles/CBMiswFBVV95cUxOT1oxSlVDclFlTHV4Uzc4M192RU5maUhGYUlNMk5DQlNmSGhBZV8tOGNyZ3dydjN0YmVqWlNPTVZFOVdUcDVFTndwUnNkN2dHdDZodS14RjFoTkxkbjdkbWJFTlZFZ1JwOXc0YWpmdFZVZVhHa0pJaGM2TmlyNkdndTY0VHpSaG01bFFrczlPWmxKYXFxc3BwOFpoaGVFemp2aUdTd243cDJEVTFXXzVRZTRFcw?oc=5","The Guardian","UK","2026-09-23T16:45:32.000Z"
"Iran President Pezeshkian to UNGA: Iran only seeks 'peaceful' nuclear power","https://news.google.com/rss/articles/CBMiVkFVX3lxTE1YVXJESk9zSEdMa2N0OTVON0tfQXZ2Y3pGMllSeFNubVRMMm1wTkFRR3ZkU05jMkZ5ZmxJZ3pJeWZJbWRjNE9lY2I3TzJ0TkJJU0JXZzF3?oc=5","Fox News","US","2026-09-23T16:44:19.000Z"
"Iranian President Masoud Pezeshkian: US calls 'us terrorists,' we are 'victims of terrorism'","https://news.google.com/rss/articles/CBMiVkFVX3lxTFBNOGpKX2hoTU4wM1JkSDJuZGtUeFRHR2Yza3RmTFNiZGllS2JrZ3hsRFhmYTRlV3J0cENpRWx6NGpuSF9NWkhhMXphb1lJVXlSc1o1ZXFB?oc=5","Fox News","US","2026-09-23T16:42:47.000Z"
"FTSE 100 flat as Iran strikes defiant tone at UN","https://news.google.com/rss/articles/CBMizwFBVV95cUxPTnZubEcyamtseThWT1JzbTVjQk0tM1I5czd1dlhXOVFRb1FWYzQyUkxXcFFTdWE4T2ppeVhrZkNhb3ByVl9taGU1WVptSHB3ejVmZkxTWlRZMjJjakxpUEhnYmFsLXN0VHNSNVRzODRoUDB0VzBmWWNUM2NlRmhsRGpuQkx3Unpzb29UNGVRQml1MnlHdnFWcTlvQjBlOS1VeGphbWViUEVoQkNWVFBKQk1GYW1tanhpOVRyWnhrQWVtWFdJM3ZvM3lVMUpfQ0U?oc=5","The Independent","UK","2026-09-23T16:30:00.000Z"
"US walks out as Iran’s president accuses America of ‘terrorism’ in UN speech","https://news.google.com/rss/articles/CBMimwFBVV95cUxOY3JBWF9yNjJ6TmJrOWpwUUF0MEI4c0k4SDdxQTh2MnhtVE1yNHJGYUlXX25JQUc3UFhyUHJPTkdnR1lXV1BKb3RqTWhTU2liRlFqRy1SWmR5SFhjamdxZmVYVW9jYmk0bmJlNjE5NjFmZmg5TDh0LWNtcTV0TzB5eWhYcmNQN1ZOUnNlZ01wNnktSkQyUXVMcHZyVQ?oc=5","The Independent","UK","2026-09-23T16:29:00.000Z"
"China's secret nuclear expansion revealed as Trump threatens to 'annihilate' Iran","https://news.google.com/rss/articles/CBMirwFBVV95cUxOTVBkX1lya2N0VHJuVW5FS282cHRELU5CMHFUZGxxaE9Mel91RTBrVVYxdGJRVUN2QUcyNWtjQmhsWEt3S0k0UGVObVFOQk96bWNQNFE2V2txM2JuTEI2TklkczlPLXEzX1JvNWFOWERiejdvbzBZeWxUYUpfand4TDNiLTlFUmcwOUdqZ1pTdG15RkVReE82SFhhbDI4N20ta19wWVFYeDBRa0NSSXJJ?oc=5","The Telegraph","UK","2026-09-23T16:28:00.000Z"
"Iranian president accuses US of ‘terrorism’ and ignoring international law at UN","https://news.google.com/rss/articles/CBMirAFBVV95cUxNcGNIYzQ3VzI2TTdqcmstZ2dLWEkycjY4Ym1jajRzeDRVRHluU0VzYzFycDFGWm1GTkJfSXlPTF9USFlRSVZGSkducWlZTkd2b0hxay14b3l6ckExYnpUVEVlYmVYcERiWDJBTEZ4TFJaX1owbkQ0blNoNmpuR1hRTmdGOHY5czFxUFJuMmxZV0owT1hjU3NjWnZ0WHVTeW54dEQ5cUhKamJyX29Y?oc=5","The Independent","UK","2026-09-23T16:22:00.000Z"
"GOP cracks widen over Iran war as vulnerable candidates break with Trump, demand its end","https://news.google.com/rss/articles/CBMisgFBVV95cUxPUVpxeTd4WXlnU0NGdWJLMVBTZEliM0xDWFhESkwxaG8yckVtN2hvTFF1U1c5eWNDOTUtUXprTWlWU2ZBQ255S2V0ZWxZaDNVZzV6Q1RpTnVNdUNrdkZqWndRRXd4M0ZUcnhCeXV0WVFnWjVBcEh5VXhIWVJOdUZ1cTUtMG5VWjZiZkxTbTg0UGtJaGRQU3VMUTRnOENzRFd3Wk9uN0xycHRMeWY3WTdFa2930gG3AUFVX3lxTFBLWHVRby14NW9manZaTTFsUmgzUlNpSk9Eb2pTanlOaUViNEh5QlFLSVNXVkpnN0drYzNnU3doWTZEM1g1clR5cndjc3BWcm16NUJSdUpiVGpfeWdxRUdyWHVocWxiYmFkWV9xZ3VqVV81V3hnMjE2WkpXbF9vbUpoRkhLS1ZsZFpUWURyVnJtY0RiekU2MWY3b1BJZEFZSXM1YUxUUzdBR043Ul9JLUlHRHBNMHpfZw?oc=5","Fox News","US","2026-09-23T16:08:18.000Z"
"US envoy walks out on Pezeshkian UN speech slamming war on Iran","https://news.google.com/rss/articles/CBMitAFBVV95cUxQY3lCMy1Gdm1hRm5LN083bXBZbzZmTk9UMk8wSEJ0MWEyS054Vm02aC1BMkZiNmpoVkYySnc3UGRManVVdUlQU1JqSkRxMDFZVmJodTFTMDV5eE81Q1haMHJJRENoSlBEbVA1cnNSaTZ0MUJYR3pWMmhIM3h5Z1BxT3ZpMTRSazFYVi1KcEVhZVZVWUw4WUwxaG53VUJVUDdoWGlFWjZJcTdKR1Y3ZENzeVpKTkHSAboBQVVfeXFMTU1La056UjR1dF9ZVHo2V0ZCaWRkeEliRndDeWpUc1NwcUVMT095T0xtUllBenBwOHdMVVpJT2tRYnpxNlBGLS1ua3p1OXRYTkNhOUx3SzhKNXZwNVZIOUdFbGVoTTFLM0hXcWlyb2NEYmlubF9Ra1pkS21JVUNqQXc1YmZtY2lzVjZXVFRzRUZqMGNhRWlIZFZGWnRfWmtvOEhXODVQZWJ5SmtvSlVGNkM3TzBnSldKNHBn?oc=5","Al Jazeera","Arab","2026-09-23T16:35:11.000Z"
"Iran's President Delivers Defiant UN Speech","https://news.google.com/rss/articles/CBMiiwFBVV95cUxQOXBvMXN6VWlmVjh5MjhMV0RLMFRubFlrSkFGeW0xLUN6eTBENFRRNzZDRGVrdVlySjI0RHFwVEZ6RkhjNThzdTQtZDZsOTlvRXJJZHVoZnliUnV0Vmp4Vllod29wU25FUEJ0TTNZUEdPclJxQmN3cWloRjY5YjVEZDFXQkhITnd1Y084?oc=5","Asharq Al-Awsat","Arab","2026-09-23T16:23:53.000Z"
"President tells Trump that Iran will never ‘bend at the knee’","https://news.google.com/rss/articles/CBMipwFBVV95cUxPQWtDV245STRaYnZDR1FySjQ3QWJCQmFzXzhvX0hjdGZDZUFPSkZWWWVILXNBdWFoeExFZXBHZkxpZEpoZld2VExDQVB2NGxCNkVlam5FUGZHdHltZ3NPVDZhM0NSZlhlQzhwNzNZUXhhQm11Z0VvNnBZS05Qb2hhNHRqSVFfeVF2d0VsUUhSX25TMzU5dUJGNENRUWNRYVhLamZFM2dzNA?oc=5","Arab News","Arab","2026-09-23T15:56:35.000Z"
"US-Iran meeting was 'another round of message exchange and clarification': FM spokesperson","https://news.google.com/rss/articles/CBMivgFBVV95cUxNNUhySlNEWTdZWUhOSnJpNFkyLXByRGpNVjNWaUZpdFowUUZJOFRCSUszRlowMGNubUhTVW1xUVRwdGpaNS1mQlRNTXdyOTFLMUFKMmhxNW12SW1yYTlSWmNNSU92eDR2R0tQSjNKRUtybkxzenFqYzlCQ0ZKMmRWMTF2Znk1ekd5bkNxUGE5QzJ1ZGlldEo2REExbS1YVURQdU8xbFVWc2ZMSXBXbmJaSHI1QVY4WGtqcDd2dFRR?oc=5","Dawn","Pakistan","2026-09-23T15:55:57.000Z"
"Americast | Did Trump's UN speech convince voters on Iran?","https://news.google.com/rss/articles/CBMiUEFVX3lxTFBNTU5XdWV4YkpoRE5QN0s3Wkd5MGd3NEF0Tm81VXB1RVhINURqR0xlOVdtdnhTWTJGUnFFQ2NsenBQUi1IOWEyMGVaNGVER1hn?oc=5","BBC","Global","2026-09-23T16:58:55.000Z"
"Rubio: Trump Still Wants Iran Deal, FBI Hack Investigation, More","https://news.google.com/rss/articles/CBMirgFBVV95cUxPcTgzdlU2Rk4yVGh0NVBreG9sQVBCeUNsN3UxdWVCcEdSVG4wd1lpbFBpR1ZWZlg0R3BKd1oxZmFwNExJek9VQUV0QVp4MVZSV2Y0b25oVGFJYWgyMFhYRXd4Um50VXpOX0dvSUpPV1pIWWNiaE5hVnl4V3puXy0zUGgxMnozeTlpcjVReDY5cVZiVm9UT3hCQ2g1Mkwyc3lKY25GM2VKYVpwc0hWUkE?oc=5","Bloomberg","Global","2026-09-23T16:50:07.000Z"
"Iran's president says his people have been 'victims of terrorism' by US at UN General Assembly","https://news.google.com/rss/articles/CBMi4wFBVV95cUxQMlhXMmttcnJTenV1NkZyQXBpNFBySjdqUmdKNFFqRGVCUktGOWJWclpQXy1iTnY5dV9jQVNkNlJPU3p3SmpDYmM4ZnFKZmVoUEVvclVMODYwZU9EVFR5WEFicjFnenBZN0RyX3R6ZWVpdHBzZ0ZzLXlRbnZ1NW9NSU04Y2c0RjN3OUZNS2pUa2hZY0ZLcDNncTdqVE1Xc2FtQk4yMHNfbG5nZzNRWTMtTTkyWDczaTg3aV80dkFqVV9XX2tpRXNwaWhaQmp3YWlLU2ROLWJiaWZoLVFrWWQwSFlYRQ?oc=5","Associated Press","Global","2026-09-23T16:35:00.000Z"
